и__,3132
ош_,16
кид,16
доп,16
змо,16
зан,16
іте,16
дир,16
дда,16
адк,16
наш,16
окр,16
бу_,16
мно,16
дій,16
кро,16
хре,16
иді,16
шла,16
руч,16
піс,16
сця,16
дух,16
тно,16
ечи,16
вту,16
лат,16
кус,16
іс_,16
кап,16
ічн,16
тіш,16
льц,16
хил,16
лон,16
_оз,16
оні,16
рто,16
ен_,16
рон,16
_кн,16
кни,16
ику,16
пон,16
зяв,16
рко,16
ртв,16
адо,16
івш,16
оне,16
яке,16
теб,16
ірк,16
ису,16
таб,16
оєї,16
ісі,16
ваю,16
гро,16
іно,16
руд,16
озу,16
явс,16
ерд,16
ріб,16
уко,16
шко,15
рт_,15
дан,15
рма,15
іна,15
риб,15
луж,15
чна,15
шка,15
зах,15
свя,15
дня,15
рия,15
шеп,15
арк,15
ваш,15
_ур,15
_дз,15
рип,15
мин,15
ири,15
уго,15
икн,15
уху,15
ерв,15
_хр,15
зик,15
шом,15
нім,15
ичч,15
ідб,15
йма,15
тув,15
шту,15
скл,15
аря,15
ебі,15
мів,15
_ля,15
іби,15
шив,15
хав,15
риз,15
бру,15
лко,15
пас,15
озл,15
ивн,15
дос,15
_ци,15
ліс,15
озб,15
ішн,15
риш,15
оя_,15
точ,15
ршу,15
іші,15
жди,15
ид_,15
син,15
бік,15
дам,15
апр,15
вкр,15
лиз,15
иня,15
мит,15
обе,15
_ут,15
дну,15
фа_,15
зум,15
офа,15
яд_,15
уши,15
маг,14
утн,14
мус,14
азі,14
киш,14
ята,14
зо_,14
чко,14
еру,14
идн,14
кре,14
іта,14
лін,14
еті,14
тух,14
ідв,14
тки,14
ніх,14
цям,14
шки,14
шог,14
нни,14
епи,14
еге,14
опр,14
яни,14
авл,14
апі,14
он_,14
зла,14
ера,14
віл,14
шні,14
_шт,14
нок,14
іду,14
люб,14
сів,14
люв,14
тої,14
нко,14
укн,14
єте,14
_ан,14
иче,14
уче,14
ьми,14
зен,14
рей,14
_вч,14
тен,14
удо,14
іша,14
лий,14
шал,14
міх,14
рбо,14
зво,14
_шк,14
рел,14
шим,14
мій,14
аву,14
кут,14
мим,14
иш_,14
нах,14
ніб,14
ємн,14
кна,14
тве,14
уша,14
чах,14
івс,14
опі,14
зос,14
дко,14
ияв,14
мос,14
уто,14
алу,14
дач,14
усе,14
нні,14
ряв,14
жав,14
зь_,13
акл,13
мни,13
либ,13
дне,13
чих,13
аєш,13
ілу,13
уві,13
ирі,13
ерп,13
осі,13
упа,13
сон,13
ожи,13
губ,13
лот,13
едв,13
ніг,13
рой,13
сал,13
жах,13
йде,13
зли,13
мет,13
шни,13
ият,13
дка,13
рне,13
ож_,13
йте,13
сці,13
риє,13
ішк,13
уку,13
вла,13
иву,13
узи,13
аво,13
ягл,13
дей,13
пки,13
цей,13
рна,13
умі,13
тям,13
шку,13
рше,13
оня,13
ітк,13
онь,13
бир,13
атн,13
зьк,13
вжд,13
мик,13
даю,13
_шу,13
ст_,13
сип,13
пір,13
нед,13
явт,13
їха,13
нта,13
осв,13
вят,13
ево,13
гам,13
епо,13
лог,12
ище,12
рця,12
ечо,12
між,12
ісл,12
анк,12
рін,12
рех,12
сни,12
асл,12
мою,12
ухн,12
ряч,12
зга,12
сов,12
інц,12
пош,12
агл,12
іцн,12
міц,12
орд,12
дст,12
стк,12
міш,12
иша,12
еде,12
абр,12
ибо,12
ижч,12
ьке,12
__r,12
_лу,12
_ря,12
жу_,12
рої,12
змі,12
рті,12
отя,12
рії,12
овш,12
яні,12
уму,12
рсь,12
евн,12
зай,12
айш,12
рол,12
код,12
лес,12
иха,12
ьов,12
оря,12
явл,12
шви,12
исо,12
рце,12
убо,12
ням,12
мак,12
юде,12
ьох,12
чуд,12
дто,12
ят_,12
зне,12
иби,12
вов,12
агн,12
тул,12
міч,12
ите,12
дий,12
каю,12
оде,12
іхт,12
тні,12
іро,12
оше,12
гір,12
иди,12
оєм,12
дрі,12
пап,12
кул,12
жку,12
мац,12
нин,12
пре,12
гав,12
жил,12
ншо,12
азн,12
сід,11
ску,11
хло,11
вай,11
тьм,11
віш,11
пчи,11
ойн,11
нят,11
ілі,11
рні,11
рво,11
ахн,11
ьсь,11
нки,11
лим,11
нди,11
дло,11
шил,11
кес,11
йня,11
асі,11
апт,11
дчи,11
ару,11
хо_,11
чет,11
раю,11
идк,11
уре,11
еди,11
пев,11
юби,11
ипи,11
мий,11
чеп,11
виб,11
_ох,11
моя,11
_ім,11
ачі,11
_сь,11
цях,11
ур_,11
дри,11
_шм,11
_йш,11
овб,11
кто,11
тає,11
_іс,11
изе,11
уба,11
_ег,11
нця,11
кит,11
лил,11
азд,11
сем,11
топ,11
гон,11
кві,11
ниг,11
его,11
озн,11
хол,11
иші,11
піз,11
_ук,11
оме,11
сок,11
шук,11
ерж,11
пли,11
уве,11
лув,11
шля,11
илі,11
атр,11
айж,11
енш,11
инн,11
мом,11
иєм,11
кви,11
зів,11
ань,11
іди,11
бом,11
теж,11
ря_,11
_зи,11
пку,11
рка,11
аше,11
ски,11
сля,11
што,11
нті,11
вко,11
еко,11
лих,11
іся,11
иря,11
іде,11
авк,11
влю,11
ідл,11
яво,11
вчи,11
иши,11
ута,11
лки,11
іжк,11
уль,10
іті,10
ятт,10
ате,10
ерб,10
айо,10
зол,10
адц,10
сан,10
ажн,10
тож,10
ває,10
яюч,10
опу,10
яно,10
_іш,10
йже,10
_мр,10
тур,10
коч,10
бор,10
млі,10
ир_,10
ієт,10
имі,10
цар,10
зи_,10
еку,10
ших,10
лоб,10
тай,10
всю,10
еро,10
итк,10
нту,10
ічк,10
акр,10
_гі,10
исн,10
луб,10
оши,10
сол,10
пур,10
хво,10
жі_,10
дою,10
зля,10
_яр,10
ивл,10
абл,10
_шл,10
оск,10
ижа,10
рух,10
сук,10
ляч,10
пам,10
екл,10
боя,10
мил,10
їзд,10
итр,10
сьм,10
опл,10
сяч,10
аца,10
ідт,10
руж,10
_їм,10
асм,10
тьо,10
луп,10
ери,10
ізв,10
дьо,10
_ht,10
рдо,10
жув,10
уса,10
іба,10
рец,10
дця,10
ймн,10
__ю,10
утк,10
_оц,10
зня,10
дог,10
аєм,10
тю_,10
едн,10
вен,10
чем,10
ріп,10
рьо,10
__h,10
воз,10
одл,10
зач,10
сар,10
аде,10
епч,10
ела,10
пка,10
еда,10
бто,10
дот,10
жат,10
еза,10
тиг,10
ат_,10
вка,10
вну,10
ікн,10
рід,10
ігт,10
сяц,9
уро,9
жче,9
усм,9
ети,9
пса,9
_пс,9
ащо,9
ниж,9
чне,9
ежн,9
тір,9
чом,9
аху,9
іш_,9
офі,9
яда,9
рям,9
езп,9
айс,9
игн,9
здр,9
оце,9
тон,9
офе,9
плі,9
щен,9
_фа,9
утт,9
іку,9
діс,9
тей,9
спл,9
рва,9
чум,9
зор,9
інч,9
зіб,9
авц,9
иті,9
ччя,9
єм_,9
чів,9
адн,9
ице,9
ней,9
рди,9
_вв,9
дяч,9
бан,9
вки,9
лах,9
дяк,9
охв,9
зій,9
есп,9
сме,9
зуб,9
вух,9
нна,9
мах,9
іще,9
ашо,9
зрі,9
ушу,9
ібр,9
дут,9
ерс,9
рту,9
вах,9
шоб,9
озг,9
_іщ,9
зил,9
дек,9
лаз,9
лан,9
льм,9
зпо,9
уря,9
уни,9
_дя,9
узя,9
тіх,9
вди,9
_тя,9
бав,9
зац,9
уна,9
зні,9
луш,9
жка,9
бла,9
апе,9
нич,9
уво,9
усю,9
реч,9
міл,9
_сю,9
їв_,9
каш,9
жаю,9
есл,9
ьор,9
якб,9
исі,9
офо,9
кби,9
іме,9
жут,9
сюд,9
осн,9
ошк,9
чей,9
еча,9
одм,9
жли,9
илу,9
тва,9
ріт,9
уше,8
раб,8
вби,8
кло,8
ону,8
овз,8
_уб,8
пак,8
гаю,8
аса,8
ийн,8
лук,8
цел,8
чух,8
ошн,8
ьце,8
грі,8
іл_,8
міє,8
зду,8
чя_,8
нян,8
нею,8
онн,8
піт,8
уші,8
тиш,8
_ro,8
ієї,8
lli,8
вне,8
аск,8
нан,8
lib,8
сце,8
ib_,8
атк,8
єму,8
ярм,8
сма,8
муз,8
b__,8
лам,8
явш,8
їсь,8
укр,8
йду,8
оїс,8
ета,8
all,8
бид,8
yal,8
пек,8
хан,8
рши,8
roy,8
зд_,8
иць,8
еви,8
_йд,8
дай,8
алю,8
oya,8
идв,8
бад,8
тун,8
ун_,8
лля,8
адз,8
іче,8
дше,8
млю,8
адт,8
аші,8
_хі,8
кає,8
аня,8
опе,8
лющ,8
ява,8
йну,8
гог,8
чір,8
_ум,8
лаш,8
ебо,8
зел,8
_уз,8
олю,8
авт,8
сне,8
сіл,8
ену,8
дці,8
_уп,8
цят,8
ідм,8
злі,8
асп,8
уск,8
рою,8
айк,8
лаг,8
изи,8
виз,8
мре,8
дім,8
шої,8
хар,8
чок,8
ерл,8
оці,8
івк,8
ирк,8
оню,8
уду,8
ьні,8
вия,8
ярі,8
__ґ,8
бон,8
айб,8
име,8
ляю,8
зус,8
ач_,8
жид,8
куч,8
аха,8
онц,8
ежи,8
нші,8
мки,8
еса,8
рус,8
щив,8
тук,8
адж,8
итл,8
мка,8
иму,8
стю,8
іне,8
вія,8
лиж,8
чні,8
иле,8
шок,8
уте,8
дже,8
гру,8
тек,8
ції,8
уга,8
ржа,8
дку,8
яву,8
вас,7
пто,7
щі_,7
ївс,7
рці,7
_вм,7
сен,7
уда,7
ищи,7
сут,7
аги,7
жи_,7
тік,7
нео,7
ебт,7
ушн,7
вду,7
гук,7
лою,7
меж,7
чіп,7
едо,7
угл,7
бле,7
вто,7
виж,7
яді,7
тач,7
еря,7
чар,7
тло,7
хіт,7
дик,7
шар,7
ища,7
ошу,7
кти,7
ожі,7
хлі,7
тсь,7
вги,7
ипл,7
вус,7
_яз,7
вна,7
лях,7
рім,7
унд,7
епр,7
ітр,7
опц,7
овх,7
бал,7
блі,7
ійм,7
жки,7
вре,7
улі,7
оре,7
ожу,7
бій,7
чул,7
ека,7
гус,7
ухи,7
ідх,7
чик,7
огн,7
пту,7
тую,7
брі,7
егі,7
впа,7
лал,7
гід,7
єві,7
дхо,7
еді,7
яду,7
озз,7
біз,7
шир,7
жко,7
еню,7
ишн,7
хів,7
чуж,7
руб,7
тич,7
мне,7
_їз,7
ує_,7
аша,7
есу,7
озс,7
щод,7
ичн,7
ирн,7
икр,7
_он,7
тви,7
уч_,7
кіс,7
дію,7
емт,7
ліп,7
гей,7
гур,7
адв,7
зпе,7
оїт,7
_вн,7
ехр,7
_фр,7
оші,7
лап,7
дли,7
зят,7
оїй,7
емр,7
мря,7
ітт,7
нет,7
трь,7
віз,7
руп,7
люч,7
ибу,7
кію,7
уп_,7
вте,7
іма,7
езл,7
яди,7
іки,7
тня,7
баж,7
еяк,7
дея,7
цік,7
бам,7
есн,7
дия,7
чаю,7
l__,7
впр,7
зую,7
вув,7
дкл,7
йда,7
_ів,7
івч,7
чці,7
клі,7
стн,7
джу,7
луз,7
іха,7
ечн,7
иси,7
таю,7
сій,7
дба,7
яті,7
хіб,7
раж,7
изь,7
кно,7
їми,6
мув,6
ахи,6
ярн,6
віц,6
вва,6
схи,6
іцм,6
ято,6
ійс,6
цму,6
мун,6
впі,6
жер,6
ваг,6
ету,6
_ой,6
_ца,6
шев,6
ячі,6
нащ,6
рх_,6
рду,6
пі_,6
збу,6
изу,6
рай,6
рли,6
_жу,6
бус,6
ідр,6
вле,6
очо,6
іту,6
лип,6
ежк,6
идш,6
юсь,6
осх,6
нюх,6
лої,6
чез,6
ийд,6
няч,6
нец,6
обс,6
ююч,6
кач,6
чий,6
іпк,6
кас,6
буб,6
егк,6
амк,6
іхн,6
иг_,6
сму,6
вці,6
жне,6
аш_,6
еми,6
иде,6
_уд,6
ашт,6
ядь,6
рхо,6
дме,6
чел,6
зма,6
пці,6
дас,6
рпн,6
цап,6
нкі,6
_ші,6
шіс,6
рк_,6
зба,6
ожц,6
пну,6
ьмо,6
яче,6
гло,6
упр,6
іня,6
зял,6
дем,6
пря,6
сум,6
инь,6
іпи,6
прі,6
ягт,6
рсі,6
щас,6
лун,6
мас,6
іпл,6
_ав,6
ліч,6
ігу,6
фов,6
узу,6
ук_,6
шпи,6
_шп,6
диц,6
игу,6
дія,6
урз,6
дим,6
ща_,6
рею,6
ева,6
іхи,6
жме,6
дят,6
a__,6
_ця,6
вня,6
яця,6
гши,6
ум_,6
_ся,6
рла,6
арм,6
дмо,6
хні,6
рає,6
чну,6
кош,6
буй,6
заз,6
ьме,6
сат,6
рій,6
гна,6
__c,6
орч,6
нег,6
ірц,6
пиш,6
дет,6
азя,6
зде,6
їть,6
орл,6
оят,6
хва,6
ргу,6
бні,6
дис,6
_co,6
вох,6
поо,6
уча,6
тже,6
убі,6
отж,6
ожо,6
ізд,6
ршо,6
кум,6
йст,6
па_,6
ниш,6
тко,6
етв,6
ttp,6
шне,6
чає,6
пій,6
йна,6
ушк,6
htt,6
орг,6
иду,6
вдо,6
рак,6
уют,6
дож,6
пи_,6
ічі,6
оху,6
еня,6
_вг,6
сек,6
ьст,6
арс,6
юну,6
фи_,6
мон,6
ожл,6
com,6
дмі,6
бни,6
итв,6
офи,6
иєв,6
іск,6
іри,6
киє,6
плу,6
епт,6
идо,5
ійт,5
екр,5
вку,5
дря,5
пут,5
йбі,5
иги,5
овт,5
нац,5
нчу,5
хую,5
чиш,5
вбі,5
ідш,5
бас,5
_жо,5
рях,5
вад,5
шат,5
жин,5
зяй,5
еє_,5
еод,5
мут,5
ігл,5
туд,5
вце,5
цих,5
івл,5
лют,5
чот,5
суш,5
епл,5
аці,5
ющи,5
рча,5
рія,5
учн,5
боц,5
ьши,5
шиб,5
тле,5
діб,5
хли,5
учо,5
_цв,5
пир,5
ишк,5
поя,5
нао,5
втр,5
уйн,5
хід,5
паш,5
яжк,5
нто,5
хаю,5
дбу,5
яг_,5
ічи,5
ччі,5
щій,5
пах,5
рсу,5
хню,5
елю,5
мкн,5
тде,5
охі,5
шам,5
ятк,5
обд,5
охм,5
ршк,5
ягн,5
нот,5
неш,5
мід,5
адь,5
одс,5
збі,5
ліш,5
вз_,5
мої,5
ибі,5
дси,5
гим,5
роф,5
_єд,5
яна,5
бец,5
піл,5
єди,5
чеш,5
тна,5
риц,5
шна,5
вез,5
туз,5
сія,5
муч,5
рищ,5
пти,5
іле,5
хаз,5
орш,5
клу,5
киї,5
оз_,5
оха,5
йо_,5
імо,5
иїв,5
лут,5
урб,5
луч,5
убл,5
вро,5
кую,5
сав,5
упк,5
бол,5
ега,5
ядн,5
йме,5
арв,5
ире,5
иля,5
жар,5
щок,5
нша,5
абі,5
иеб,5
оща,5
хам,5
срі,5
зми,5
мух,5
_ср,5
нуч,5
маю,5
ийм,5
миг,5
амп,5
енс,5
ерг,5
цев,5
омн,5
іну,5
вми,5
__g,5
мля,5
пож,5
кле,5
яху,5
ил_,5
епу,5
ьця,5
ахі,5
іял,5
бля,5
ріж,5
жий,5
мці,5
йне,5
жає,5
юха,5
агр,5
пел,5
екі,5
тла,5
цюв,5
тря,5
имн,5
аму,5
дби,5
лищ,5
онк,5
ияк,5
утр,5
азв,5
іча,5
иру,5
жа_,5
мпа,5
цін,5
сир,5
дго,5
езг,5
раї,5
впе,5
__m,5
ущі,5
биш,5
іпа,5
авп,5
угі,5
ет_,5
тах,5
ніз,5
рещ,5
_о_,5
ую_,5
рба,5
ооб,5
деш,5
епн,5
іза,5
зір,5
_жм,5
їхн,5
щів,5
нте,5
гай,5
_ю_,5
ірш,5
сур,5
ичі,5
нше,5
дзи,5
жих,5
бно,5
жур,5
чоб,5
шав,5
фе_,5
рач,5
тві,5
рік,5
джи,5
чую,5
чев,5
вк_,5
ард,5
зме,5
урт,5
ашм,5
баш,5
рло,5
амн,5
нє_,4
ніт,4
неа,4
гої,4
пен,4
ріг,4
ядж,4
агу,4
еаб,4
угу,4
бия,4
айв,4
джа,4
ашл,4
тос,4
овж,4
зра,4
дпе,4
роє,4
_гн,4
цею,4
хня,4
ліг,4
еки,4
кне,4
дич,4
дош,4
яне,4
лем,4
отл,4
сяй,4
шум,4
збо,4
реж,4
пув,4
ціє,4
одч,4
обг,4
ірв,4
_уя,4
ряп,4
лку,4
кву,4
чкі,4
ерщ,4
бай,4
рщі,4
тяж,4
лоч,4
ухі,4
нче,4
кун,4
уяв,4
ибе,4
тиб,4
ляс,4
ипр,4
обв,4
воя,4
вця,4
жнь,4
_вб,4
айп,4
бго,4
_хм,4
зси,4
вот,4
унк,4
езо,4
_ор,4
ізт,4
умо,4
зти,4
дкр,4
бну,4
ибл,4
щог,4
ажк,4
бін,4
гне,4
бло,4
люн,4
уми,4
туг,4
суд,4
іяв,4
зну,4
пта,4
івц,4
паю,4
упн,4
опт,4
тот,4
есі,4
жеш,4
урд,4
дян,4
ужн,4
вга,4
бря,4
мію,4
онд,4
дя_,4
йди,4
ьої,4
тне,4
язи,4
шів,4
хро,4
идя,4
пої,4
лез,4
акт,4
збр,4
фів,4
пе_,4
зпл,4
рзь,4
єва,4
уйт,4
кте,4
упу,4
вчу,4
тиц,4
кущ,4
фра,4
тум,4
мча,4
ачк,4
еду,4
мті,4
мед,4
одк,4
бух,4
рчи,4
дон,4
щал,4
еме,4
дах,4
m__,4
om_,4
озт,4
сах,4
якр,4
чек,4
_ль,4
іра,4
зло,4
егл,4
рст,4
шел,4
бах,4
кіш,4
іні,4
_уч,4
біж,4
нід,4
жчи,4
ижк,4
ієв,4
уге,4
еж_,4
кіє,4
шей,4
виш,4
яча,4
хор,4
алл,4
цим,4
ожа,4
іре,4
етю,4
хус,4
__i,4
i__,4
вба,4
лям,4
ірн,4
пне,4
дяг,4
хож,4
ето,4
_ун,4
из_,4
гуч,4
